headlines,date,source
"Amy Chua, President of SLB Asia, says that it might be ""beyond this decade"" for green hydrogen to be commercially available in Asia.",2023-09-06 23:24:15+00:00,CNBC
"China is becoming a top player in electric vehicles and renewable energy. These stocks are set to benefit from the green energy boom, according to JPMorgan.",2021-06-27 22:30:01+00:00,CNBC
Production at the facility could begin in 2026.,2020-07-02 14:12:43+00:00,CNBC
"Interest in ""green hydrogen"" has started to increase in recent years.",2020-11-26 05:30:54+00:00,CNBC
The train will be used in southern areas of Lower Austria.,2020-09-14 13:55:01+00:00,CNBC
"Lal Karsanbhai, the president and CEO of Emerson Electric, appeared on Monday's episode of ""Mad Money"" after the industrial conglomerate announced a plan to merge two of its software businesses with Aspen Technology.",2021-10-11 19:08:38+00:00,CNBC
"JPMorgan said investors should take advantage of Plug Power's recent dip, with the company poised to benefit as a first-mover in the growing hydrogen economy.",2021-03-01 16:10:12+00:00,CNBC
"""Mad Money"" host Jim Cramer explained why he is bullish on Cummins and Linde as a way invest in the future of clean energy.",2020-12-01 13:36:27+00:00,CNBC
"""Over the next 10 to 20 years, I expect hydrogen to take major market share in transportation,"" the ""Mad Money"" host said.",2020-10-09 22:45:29+00:00,CNBC
"""If you want to speculate on a sexy long-term story, I'm bullish on hydrogen,"" the ""Mad Money"" host said.",2020-10-09 23:12:24+00:00,CNBC
Gunung Raja Paksi shares more about its partnership with Fortescue Future Industries for green hydrogen and green ammonia in the steel production process.,2023-08-17 10:07:56+00:00,CNBC
Europe is home to a large and mature offshore wind sector.,2020-07-30 13:19:39+00:00,CNBC
"""This story could take years or even decades to fully play out, but the thesis is correct and green hydrogen does represent the future,"" the ""Mad Money"" host said.",2020-10-09 23:11:26+00:00,CNBC
"After a year of extreme wildfires harming his constituents and the California economy, Newsom has said that he views pollution and climate change as an emergency.",2021-01-06 17:33:18+00:00,CNBC
The firm has stocks to watch as green energy becomes more popular.,2023-07-20 13:42:50+00:00,CNBC
"The European Commission presented its ""Sustainable and Smart Mobility Strategy"" on Wednesday.",2020-12-10 07:35:30+00:00,CNBC
"With the development of new technology, the way construction sites operate is changing.",2020-09-03 14:33:57+00:00,CNBC
SNAM CEO Marco Alverà discusses Europe's green recovery and the potential of hydrogen as a clean energy source at the European House - Ambrosetti Forum.,2020-09-07 10:22:41+00:00,CNBC
CNBC's Dan Murphy speaks to the CEO of Siemens Energy about its push toward renewable energy in a region largely dependent on fossil fuels.,2021-05-20 05:10:19+00:00,CNBC
Hydrogen was used instead of liquefied petroleum gas.,2020-05-01 08:53:46+00:00,CNBC
Hydrogen could have a significant role to play in the world's future energy mix.,2020-02-18 09:23:34+00:00,CNBC
"Goldman described one of the stocks as a ""top pick"" and expects it to soar by more than 30% over the next 12 months.",2023-07-26 02:55:07+00:00,CNBC
"Marco Alverà, CEO at SNAM, discusses the Italian's company's plans around energy transition.",2021-03-18 09:07:06+00:00,CNBC
"Companies are announcing targets to hit 100% renewable power, but they'll need help. Raymond James highlights several stocks directly exposed to this theme.",2021-04-27 11:21:06+00:00,CNBC
"AllianceBernstein analysts expect India to give ""one of the highest returns among key markets throughout the world for the next several years.""",2023-10-12 23:39:27+00:00,CNBC
"Tesla and a growing list of competitors in the electric vehicle market dominate debate over the future of cars and recharging networks, but there's another kind of green transportation making inroads, based on the most abundant resource in the universe: hydrogen fuel cells.",2019-02-24 18:31:46+00:00,CNBC
"Plug Power CEO Andrew Marsh joined Jim Cramer on ""Mad Money"" to discuss the company's $1.5 billion fuel cell production deal with SK Group in South Korea and the impact he expects the Georgia Senate runoffs will have on the renewable energy space.",2021-01-07 18:51:41+00:00,CNBC
Christian Bruch discuss the outlook for the energy markets and the renewed push for sustainable solutions.,2020-10-19 08:42:37+00:00,CNBC
Going green can help you trim your tax bill for 2020. Here are the credits you should know about.,2020-12-15 08:01:32+00:00,CNBC
"Irish chemical company Linde CEO Steve Angel joined Jim Cramer on ""Mad Money"" to offer insight into the state of the industrial gas industry.",2020-08-19 23:04:14+00:00,CNBC
HS2 is a major high-speed rail project linking London to other big cities in England.,2020-07-07 12:20:53+00:00,CNBC
Efforts are being made to make transport in California greener.,2018-11-08 07:21:16+00:00,CNBC
"Sustainable Energy takes a look at hydrogen's properties, applications and the role it might have in the years ahead.",2017-10-13 07:27:29+00:00,CNBC
Drivers with green plates could get benefits including cheaper parking.,2019-10-22 07:35:46+00:00,CNBC
Researchers have developed a solar paint capable of absorbing water vapor and splitting it to produce hydrogen.,2017-06-28 12:05:13+00:00,CNBC
A Scottish city is home to what is claimed to be Europe's largest fleet of hydrogen fuel cell buses.,2017-10-20 08:46:28+00:00,CNBC
"Tesla Megapack battery storage, solar panels and hydrogen fuel cells are key to a Panasonic site in Japan testing 100% renewable energy-powered factories.",2022-12-12 01:14:36+00:00,CNBC
A Scottish city is home to what is claimed to be Europe's largest fleet of hydrogen fuel cell buses.,2017-10-20 09:49:38+00:00,CNBC
"Jim Cramer says the ""animal spirits"" of investors are helping push stocks higher Tuesday.",2023-01-31 15:08:58+00:00,CNBC
Marco Alvera made his comments during a recent interview with CNBC.,2022-11-01 05:50:05+00:00,CNBC
Rama Variankaval is a top climate deal-maker at JPMorgan Chase. He talks to CNBC about how and why decarbonization became what he calls a megatrend.,2023-08-22 14:32:05+00:00,CNBC
A tax credit tucked into the Inflation Reduction Act has the potential to make the cost of clean hydrogen comparable to that of conventional hydrogen.,2022-09-09 15:13:43+00:00,CNBC
"Morgan Stanley highlighted a ""rate of change"" metric that gauges how much of an improvement a company is making on environmental, social and governance issues.",2023-02-19 08:23:12+00:00,CNBC
"Swiss bank UBS has named multiple stocks it likes on a ""key investment ideas"" list.",2023-07-18 20:20:25+00:00,CNBC
These are the stocks posting the largest moves in midday trading.,2024-01-31 16:10:37+00:00,CNBC
"The U.S. needs 'another energy revolution to maintain its energy cost leadership,' the Wall Street investment bank said.",2023-03-26 07:27:34+00:00,CNBC
These are the stocks posting the largest moves in early trading.,2023-07-06 07:52:48+00:00,CNBC
"Next year should be a pivotal one for clean energy companies — and certain stocks are poised to stand out in the crowd, said JPMorgan.",2022-12-15 14:23:24+00:00,CNBC
Analysts on Wednesday focused on reports from major tech companies and potential headwinds for one fintech stock.,2024-01-31 08:29:42+00:00,CNBC
The newly added company is working toward having no exposure to coal by 2025.,2023-06-27 14:09:53+00:00,CNBC
"Aramco's CEO Amin Nasser believes that the oil market fundamentals remain generally ""sound"" for the rest of the year.",2023-06-26 23:48:41+00:00,CNBC
"With Amazon, Ikea, Unilever and major movers of ocean cargo seeking ways to meet net-zero carbon goals, the oldest source of ship power, wind, may be back.",2022-08-31 02:42:26+00:00,CNBC
The Inflation Reduction Act is the latest tailwind for stocks exposed to the energy transition. Goldman Sachs believes these names should be on investors' buy list.,2022-08-17 01:24:41+00:00,CNBC
"""It was the right time for us ... we are not scared about the current market turbulences,"" CEO Paolo Dellacha told CNBC.",2022-06-29 02:08:52+00:00,CNBC
The notion of powering an internal combustion engine with hydrogen is not a new one.,2022-02-22 09:25:18+00:00,CNBC
Both credit cards offer attractive welcome bonuses and appealing travel benefits but certain features may outweigh others.,2023-10-05 13:11:19+00:00,CNBC
"Of about 100,000 stocks worldwide, those are the only two that consistently rewarded their shareholders, according to a CNBC Pro analysis.",2023-06-01 06:35:19+00:00,CNBC
"The president of the European Commission, Ursula von der Leyen, said Tuesday her institution was drafting a new law targeting the region's green industries.",2023-01-17 09:14:47+00:00,CNBC
"Power production in the U.S. will look different in 2050 than it does now, and that spells opportunities for investors, according to Wells Fargo.",2023-01-10 15:10:13+00:00,CNBC
"Maarten Wetselaar, CEO at Cepsa, discusses the EU energy crisis and the firm's plans for a green hydrogen corridor linking Spain with the Netherlands.",2022-10-12 05:20:46+00:00,CNBC
"With this being the start of ""Green Week"" here on the networks of NBC, it's only natural the guy who covers the one industry responsible for a good chunk of the world's pollution, look at the great hope for reducing emissions in automobiles: Hydrogen.",2010-08-05 15:41:29+00:00,CNBC
"If you've read this blog for long, you know how I feel about hydrogen fuel cell cars. Great potential. Limited real world possibilities right now. That said, this morning Honda gave us a glimpse into hydrogen's promise.",2010-08-05 16:58:20+00:00,CNBC
Boston Metal just scored a $120 million round.,2023-01-27 00:01:01+00:00,CNBC
Britain's opposition finance minister on Tuesday lambasted the country's business environment under the current Conservative government.,2023-05-18 01:10:47+00:00,CNBC
"CNBC takes a look at the energy transition, from the role incumbent energy providers will play, to the new start-ups looking to change the business model one.",2021-10-19 03:11:15+00:00,CNBC
Bank of America has named its top European energy stock picks as the region seeks to accelerate its pivot away from fossil fuels.,2022-03-23 19:57:25+00:00,CNBC
"Goldman Sachs says the bill is a big deal for the ""clean"" hydrogen economy — in the U.S. and beyond. Here are the top stock picks from the bank and Morningstar.",2022-08-31 20:26:27+00:00,CNBC
"Andrew Marsh, Plug Power CEO, joins 'TechCheck' to discuss Amazon's decision to buy green hydrogen from Plug Power, what it does for the company's business model and how it's viewing profitability.",2022-08-29 19:21:30+00:00,CNBC
"Jeff Marks, the Club's director of portfolio analysis, examined the impact Microsoft's strong quarterly results are having on other stocks in Wednesday's session. He also looked ahead Thursday's busy slate of Club earnings reports.",2023-04-26 15:17:30+00:00,CNBC
JPMorgan gives its top stock picks for 2022 within the transportation and fuel transformation sectors.,2021-12-18 08:15:09+00:00,CNBC
The $369 billion Inflation Reduction Act passed by Congress includes the biggest investment in U.S. history to fight climate change.,2022-08-17 10:21:54+00:00,CNBC
Here are Morgan Stanley's picks for companies with direct exposure to the Inflation Reduction Act.,2022-08-19 09:42:48+00:00,CNBC
"Toyoda, 66, is the grandson of the carmaker's founder and has served as chief executive since June 2009.",2023-01-26 19:53:16+00:00,CNBC
This offer is more than enough to book a round-trip flight to Europe or three round-trip domestic flights.,2023-08-24 13:47:23+00:00,CNBC
"Andrew Forrest of Fortescue, says the company plans to start investing with ""tens of billions of dollars"" to repurpose fossil fuel facilities into green hydrogen plants with ""permanent green energy life"", which can increase energy supply and employment.",2022-08-07 21:01:18+00:00,CNBC
"CNBC took a look at the energy transition, from the role incumbent energy providers will play, to the new start-ups that are looking to change the business model one green-step at a time.",2021-10-19 07:55:53+00:00,CNBC
"Fuel cell vehicles could account for one-third of commercial trucks in China by 2050, says JPMorgan's Elaine Wu.",2021-08-24 21:16:55+00:00,CNBC
"Morgan Stanley's top stock ideas for 2022 cover green hydrogen, renewables and more.",2021-12-21 18:39:12+00:00,CNBC
"The major averages are coming off a punishing month, but JPMorgan believes there's still value to be found in this market.",2022-05-01 09:07:45+00:00,CNBC
The shipping industry is responsible for nearly 3% of the world's emissions.,2022-07-12 01:33:21+00:00,CNBC
"The energy transition is off track to prevent the worst impact of the climate emergency, according to the head of the International Renewable Energy Agency.",2023-03-28 06:01:48+00:00,CNBC
Eleven federal agencies signed a memorandum of understanding to work together to provide new resources for the communities.,2023-04-04 08:59:00+00:00,CNBC
"Battery electric and hydrogen fuel-cell electric commercial vehicles are gaining steam, and Morgan Stanley has a list of stocks to play the theme.",2021-03-07 08:24:12+00:00,CNBC
Steel production has a significant environmental footprint.,2021-08-20 01:56:11+00:00,CNBC
The EU and India revived negotiations to forge a free trade agreement last year with the aim of completing talks by the end of 2023.,2023-02-25 08:57:57+00:00,CNBC
"The sheer number of hybrid and electric vehicles on display at the 2010 North American International Auto Show in Detroit certainly illustrates the green commitment of automakers, but other--more significant--environmental improvements will be less noticeable.",2010-03-18 02:11:50+00:00,CNBC
Jim Chanos of Kynikos Associates told the Ira Sohn Investment Conference today that he is short green energy.,2011-06-20 19:15:06+00:00,CNBC
"Amazon's $2 billion Climate Pledge Fund just announced its latest investment: Infinium, which is a start-up making electrofuels to cut emissions in the transportation sector.",2021-02-05 10:29:45+00:00,CNBC
"UBS analysts described it as a ""once-in-a-generation"" investment opportunity and said there were countless ways to play the theme.",2021-03-30 09:11:50+00:00,CNBC
"Morgan Stanley's bullish on hydrogen fuel-cell maker Plug Power, despite the stock's surge over the last month.",2021-11-01 10:25:42+00:00,CNBC
"David Katz from Matrix Asset Advisors said he'll be ""buying on the dip, not chasing the rallies."" Here are some of his favorite stock ideas.",2023-02-12 21:23:57+00:00,CNBC
"Fortescue was seeing ""really good"" demand for its lower grade iron ore after the Chinese New Year, given compressed margins at steelmakers.",2023-02-14 23:35:36+00:00,CNBC
The technology is already being deployed in a number of scenarios.,2020-04-21 14:37:36+00:00,CNBC
The investment bank's stock picks range from green hydrogen firms to electric vehicle makers.,2021-07-05 19:30:01+00:00,CNBC
The climate change summit will be held in the Scottish city of Glasgow.,2021-10-05 03:53:46+00:00,CNBC
BlackRock CEO Larry Fink says oil and gas companies are going to be an important part of the bridge to a decarbonized future. Climate leaders reject this idea.,2022-01-18 16:18:31+00:00,CNBC
"Goldman said several global energy stocks are about to take ""center stage"" as the West looks to reduce its reliance on Russian oil and gas.",2022-03-14 19:37:08+00:00,CNBC
"Executives and officials say relatively moderate inflation, high infrastructure spending and digital developments are a boon; though many challenges remain.",2024-01-09 13:29:43+00:00,CNBC
"""The budget makes the need once again to ramp up the virtuous cycle of investment and job creation,"" said Nirmala Sitharaman.",2023-02-01 02:22:16+00:00,CNBC
"The comments, from Lombard Odier's head of sustainability research, were made during a discussion at the World Economic Forum in Davos, Switzerland.",2023-01-24 05:38:01+00:00,CNBC
Governments and companies around the world are looking to reduce their environmental footprint.,2021-01-27 10:23:31+00:00,CNBC
"Sustainable design, innovation and legislation will all be important in the future.",2021-06-15 05:07:45+00:00,CNBC
Concerns about a winter fuel price shock are helping two groups of stocks - the traditional fossil fuel names and alternative energy companies.,2021-10-15 10:50:26+00:00,CNBC
Martin Daum emphasized that a number of factors were in play when it came to the costs of electric trucks.,2021-11-12 10:17:52+00:00,CNBC
"With a new year underway, there's an opportunity for investors to scoop up some names that were sold to save on taxes in 2022, according to Morgan Stanley.",2023-01-03 12:26:31+00:00,CNBC
"Storing fuel in salt caverns isn't a new, but hydrogen's growing role in decarbonization has revitalized interest in the concept.",2020-12-04 14:16:55+00:00,CNBC
"The pace of the Wall Street recovery continues to pick up and analysts said these stocks, like Dell and Dave & Buster's, are some of their best bets.",2021-04-10 09:18:41+00:00,CNBC
,2021-09-23 15:09:56+00:00,CNBC
E-fuels could allow companies like Porsche to continue producing vehicles such as the iconic 911 sports car alongside new electric models.,2022-04-07 02:18:52+00:00,CNBC
"The British government has called the strategy ""bold,"" but it has drawn ire from some quarters.",2022-04-07 07:18:28+00:00,CNBC
"Wind and solar energy capacity are predicted to grow exponentially over the next five years, allowing investors to play the transition theme with these stocks.",2022-12-18 20:01:02+00:00,CNBC
"The long-term growth outlook for decarbonizing solutions is ""second to none,"" according to Credit Suisse. Here are some stocks to buy.",2021-03-13 09:04:49+00:00,CNBC
"Energy sectors have the potential to transition toward more sustainable and renewable sources of energy, with green hydrogen being a powerful fuel that can transform the transportation sector, said Rodolfo Lacy of the Organisation for Economic Co-operation and Development.",2021-10-04 05:07:35+00:00,CNBC
"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",2021-10-04 19:24:19+00:00,CNBC
"A number of growth opportunities for Plug Power should drive shares higher, Morgan Stanley said in a note to clients.",2020-09-28 20:07:37+00:00,CNBC
India is targeting 450 GW of renewable capacity by the year 2030.,2021-08-17 20:58:13+00:00,CNBC
"Fortescue's net profit after tax reached $10.3 billion, up 117% from a year ago, the firm said. This is the second year the firm has reported record profits.",2021-08-30 20:56:45+00:00,CNBC
"Analyst calls Thursday focused on Tesla and one of the EV maker's customers, Hertz.",2024-01-25 09:24:48+00:00,CNBC
Hydrogen technology is already being deployed in a number of scenarios.,2020-05-26 15:39:37+00:00,CNBC
Alternative energy stocks could be poised for big gains should Biden win on Election Day.,2020-10-31 08:00:57+00:00,CNBC
JPMorgan revealed its top picks for this month.,2022-01-14 13:50:49+00:00,CNBC
"Indian and Chinese stock market capitalization may grow fourfold by 2050 as Asia turns from ""laggard to leader"" in the climate transition, according to Abrdn CEO Stephen Bird.",2022-05-31 01:12:40+00:00,CNBC
Here are Wednesday's biggest calls on Wall Street.,2022-10-19 08:33:03+00:00,CNBC
"Saxo Bank's ""green transformation"" basket of stocks includes high-profile names such as Tesla.",2021-05-16 23:32:09+00:00,CNBC
Here are the biggest calls on Wall Street on Friday.,2021-05-28 08:54:09+00:00,CNBC
These are the stocks posting the largest moves in premarket trading.,2022-09-14 10:26:19+00:00,CNBC
"""Stay away from the losers,"" says a Rosenblatt Securities analyst, who recommends ""winners in the various secular battles and evolutionary battles"" in tech.",2022-09-28 20:44:07+00:00,CNBC
JPMorgan added a biotech stock to its list of best ideas for the month.,2022-10-03 14:38:34+00:00,CNBC
"The next 1,000 unicorns (companies worth more than $1 billion) will be in climate tech, Blackrock CEO Larry Fink said in Saudi Arabia on Monday.",2021-10-25 16:35:14+00:00,CNBC
"Solar stocks slip as the fate of the Build Back Better bill, which includes hundreds of billions of dollars for green initiatives, hangs in the balance.",2021-12-20 11:47:33+00:00,CNBC
"Solar stocks declined over the course of 2021, but Wall Street believes this is an industry to own for the long term.",2021-12-29 18:59:34+00:00,CNBC
Goldman Sachs and JPMorgan name their top stocks picks in a sector that's facing an overhaul.,2022-03-24 23:36:56+00:00,CNBC
"Goldman Sachs and Bank of America have identified their top energy stocks to buy, two of which are on Goldman's coveted conviction list.",2022-03-30 19:49:15+00:00,CNBC
"Several big firms, including Danish wind turbine manufacturer Vestas, are involved in the project.",2020-05-04 14:37:56+00:00,CNBC
"Singapore is investing in renewable energy and decarbonization technologies, and is considering a range of criteria for bonafide green investments.",2021-06-16 02:29:51+00:00,CNBC
Orbital Marine Power will assume role of project coordinator and lead technology developer.,2021-09-14 08:58:37+00:00,CNBC
"""We've concluded that management in our company can't create value for shareholders by going into wind and solar,"" Chevron CEO Mike Wirth told CNBC.",2021-09-16 01:50:29+00:00,CNBC
"Sesame sells the systems for anywhere from $100,000 to $300,000, or more for larger installations like a full medical clinic.",2022-07-26 14:37:00+00:00,CNBC
"Looking ahead, Morgan Stanley said investors need to be selective in the clean tech space.",2021-01-15 11:42:13+00:00,CNBC
Bill Gates has stressed the urgent need for businesses to step up and invest in emerging green technologies as the fight against climate change intensifies.,2022-05-23 03:38:44+00:00,CNBC
Traditional energy companies can play a vital role in the transition to a greener future. Here are Wells Fargo's overweight-rated top picks.,2021-06-08 13:01:47+00:00,CNBC
"The investment bank's stock picks cover renewables, autos and more.",2021-07-07 23:30:01+00:00,CNBC
The European Union has said it wants to be carbon neutral by 2050.,2022-05-20 01:16:58+00:00,CNBC
"Strong pricing power makes Air Products and Chemicals a good buy in the current environment, Atlantic Equities said.",2022-05-25 07:34:03+00:00,CNBC
Sustainable Energy takes a look at how hydrogen could change the way our vehicles are fueled.,2018-01-05 08:35:01+00:00,CNBC
"China, Japan and South Korea will spend an estimated $12.4 trillion to achieve net-zero carbon emissions in their transport systems, according to an ING report.",2021-09-20 20:33:15+00:00,CNBC
"Goldman Sachs just upgraded three stocks to ""buy"" as Europe doubles down on energy self-sufficiency.",2022-04-03 21:25:06+00:00,CNBC
"The stocks making the biggest moves in premarket trading include Netgear, Zendesk, WeWork, and more.",2022-04-19 07:57:11+00:00,CNBC
"Shares of alternative energy companies, which have outperformed the broader market of late, slumped on Wednesday as Democratic prospects in Congress faded.",2020-11-07 11:47:05+00:00,CNBC
"The bank said some South Korean stocks can benefit from Biden's policies, such as his ""green recovery"" and infrastructure investment plans.",2020-11-10 01:09:07+00:00,CNBC
"Honeywell's CEO tells CNBC's Jim Cramer that future is about controlling data, as well as  quantum computing, drones, and green hydrogen.",2020-11-10 16:48:14+00:00,CNBC
"Porsche officials said e-fuels can act like gasoline, allowing owners of current and classic vehicles a more environmentally friendly way to drive.",2020-12-02 18:13:17+00:00,CNBC
"With oil trading at the highest level since 2008, will the rapid ascent in prices spur the energy transition?",2022-03-06 09:15:34+00:00,CNBC
"The utility had adjusted earnings of $3.3 billion last year, and plans to pay a minimum dividend of $1.69 billion over the next five years to future investors.",2022-03-15 06:04:35+00:00,CNBC
The HS2 project is a huge undertaking that has been in the pipeline for many years.,2020-09-15 12:16:12+00:00,CNBC
"Jefferies' Simon Powell says a ""huge amount"" of carbon is emitted when materials like steel and aluminum are created and put together for vehicle manufacturing.",2021-05-26 21:16:00+00:00,CNBC
"Breakthrough Energy Catalyst, a fund backed by Microsoft billionaire Bill Gates, is planning to invest in clean tech projects.",2022-01-11 11:13:16+00:00,CNBC
"Around the world, projects focused on the development of more sustainable transport systems are in the works.",2020-11-06 20:11:30+00:00,CNBC
U.S. climate envoy John Kerry said the private sector can find solutions to climate change by funding the trillions needed for a global clean energy transition.,2021-12-01 16:26:49+00:00,CNBC
"Fortescue Metals Group said on Friday Elizabeth Gaines will step aside as CEO once her successor is found, as the miner moves to a diversified renewable energy.",2021-12-09 20:54:17+00:00,CNBC
"In a remote address to the General Assembly Xi described the Paris climate agreement as charting ""the course for the world to transition to green and low-carbon development.""",2020-09-23 13:33:44+00:00,CNBC
"Right now, organizations are making best-faith estimates in their decarbonization plans — but they are only estimates, Karen Fang told CNBC.",2021-10-22 15:54:21+00:00,CNBC
"""People have lost billions of dollars buying anything other than Tesla,"" CNBC's Jim Cramer said Tuesday.",2021-11-02 15:10:37+00:00,CNBC
"The U.K. is currently hosting the COP26 climate change conference, which will run from Oct. 31 to Nov. 12.",2021-11-03 11:37:33+00:00,CNBC
"""It may not be popular ... but that is the reality,"" Bernard Looney told CNBC on Monday.",2021-11-15 04:48:25+00:00,CNBC
Energy thought leaders join oil and gas executives in largely dismissing the Green New Deal as unrealistic and politically divisive at the CERAWeek by IHS Markit conference.,2019-03-12 13:52:17+00:00,CNBC
Bank of America analysts have identified a number of stocks in Europe they say are poised to benefit from almost $2 trillion worth of investment.,2020-12-03 11:47:13+00:00,CNBC
Bill Gates has raised hundreds of millions from seven U.S. firms to develop clean technologies that could play a key role in the fight against climate change.,2021-09-20 07:35:31+00:00,CNBC
Several U.S. companies on Monday built on their commitment to clean energy by joining Microsoft co-founder Bill Gates' Breakthrough Energy program.,2021-09-20 08:32:37+00:00,CNBC
Here are the biggest calls on Wall Street on Thursday.,2021-09-23 09:01:37+00:00,CNBC
Thursday's analyst calls featured an upgrade to a car rental stock and a big downgrade to an airline.,2024-01-18 08:51:32+00:00,CNBC
Solar stocks are jumping ahead of Election Day.,2020-11-02 12:24:10+00:00,CNBC
The O2 turbine weighs 680 metric tons and has a length of 74 meters.,2021-07-30 03:09:01+00:00,CNBC
"Gates's fund, run by his firm Breakthrough Energy, would spend the money over three years on initiatives to lower greenhouse gas emissions.",2021-08-12 14:55:52+00:00,CNBC
"Toyota is betting that drivers will embrace hydrogen fuel cells, a technology that runs on the energy created by an electrochemical reaction.",2014-07-17 16:25:49+00:00,CNBC
"A Green Real Deal includes increased energy efficiency across all economic sectors, a very low-carbon electricity system and the electrification of buildings, transportation and industry. Former Secretary of Energy Ernest Moniz and former Assistant Secretary for Energy Efficiency and Renewables Andy Karsner offer a vision for the future.",2019-03-11 12:34:31+00:00,CNBC
"European stocks reversed earlier losses to close higher on Monday, following jitters in global markets over a more hawkish tone from the U.S. Federal Reserve.",2021-06-21 12:07:50+00:00,CNBC
"A conversation about market moving news, including coronavirus development and Fed chair Powell's testimony.",2020-06-17 20:34:28+00:00,CNBC
Energy Secretary Jennifer Granholm emphasized the economic opportunity of the energy transition during the second day of President Biden's climate summit.,2021-04-23 09:49:45+00:00,CNBC
"European stocks made gains on Wednesday, ahead of the inauguration of President-elect Joe Biden.",2021-01-20 11:37:34+00:00,CNBC
"Under President Joe Biden, Wall Street's best analysts anticipate sweeping climate policy reversals that bring three energy names to the forefront.",2021-01-24 09:12:47+00:00,CNBC
"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",2021-02-01 19:03:27+00:00,CNBC
"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",2021-03-18 19:59:21+00:00,CNBC
"Honda unveiled two new additions to its Clarity lineup on Wednesday, offering more choice to customers seeking alternatives to gas-driven cars.",2017-04-12 17:09:17+00:00,CNBC
The bank highlighted 15 names that its analysts have high conviction going into earnings season.,2020-10-16 14:38:24+00:00,CNBC
"Are electric cars running out of juice again? Recent moves by Japan's two largest automakers suggest that the electric car, after more than 100 years of development and several brief revivals, still is not ready for prime time - and may never be.",2013-02-04 23:55:37+00:00,CNBC
Siemens Energy's capital market day took place on Tuesday.,2020-09-01 13:53:17+00:00,CNBC
